С;2006125;нет;СССР.;Знак. ГТО 2 ст.;1930;-;4000;
Р;2006148;нет;Россия.;Знак. За защиту Порт-Артура.;1911;-;100000;
Р;2006149;нет;Россия.;Знак. Николаевская Инженерная Училище. Бронза, эмаль.;0;-;60000;
З;2006150;нет;Западная Европа.;Миниатюра. Кость, масло.;1850;-;40000;
З;2006151;нет;Зап.Евпопа.;Миниатюра. Картон масло.;1860;-;20000;
З;2006152;нет;Зап. Европа.;Миниатюра. Картон, масло.;1866;-;28000;
В;2006221;нет;Вануату.;Монеты. 6 шт. Вануату.;0;-;280;
С;2006250;нет;США.;Монета. Доллар.;1921;-;1400;
Р;2006251;нет;Россия.;Жетон. Община Св. Евгении.\ В коробке./;1900;-;100000;
Р;2006252;нет;Россия.;Наперсный  крест.\металл, эмаль.\;0;-;50000;
Р;2006286;нет;Россия.;Монета 15 руб.;1897;-;25000;
Р;2006287;нет;Россия.;Медаль. За усердие.51 мл. Александр 3.;0;-;1000000;
Р;2006288;нет;Россия.;Орден Св. Станислава со звездой, в коробре.;0;-;1000000;
А;2006298;нет;Армения;Монета . 100 дран.;2004;-;3340;
А;2006299;нет;Армения.;Монета. ;2007;-;3060;
А;2006300;нет;Американское САМОА.;Монета. Один долар.;1988;-;1820;
П;2006301;нет;Парогвай.;Монета. Один гуарани.;2003;-;1700;
Л;2006302;нет;Либерия.;Монета. 5 длларов.;2000;-;840;
С;2006303;нет;Соломоновы острова.;Монеты \ комплект. 7шт.\;2005;-;280;
Г;2006305;нет;ГДР.;Монета. 20 марок.;1990;-;1000;
Н;2006306;нет;Нигер.;Монета. 10 франк.;1968;-;2720;
Н;2006307;нет;Науру.;Монета. 10 дол.;1995;-;1520;
И;2006353;нет;Иран.;Монета. 1 Риал.;0;-;80;
М;2006354;нет;Мозамбик.;Монеты. комплект. 9 шт.;2006;-;400;
Э;2006355;нет;Эстония.;Монета.  1 крона.;2008;-;80;
О;2006356;нет;Остров Мэн.;Монета. 50 пенсоа.;1981;-;80;
О;2006357;нет;Остров Мэн.;Монета. 1\2 пени.;1978;-;80;
Б;2006369;нет;Бруней.;Монеты Комплект. 5 шт.;0;-;220;
Б;2006370;нет;Бермуды;Монета. Бермуды.;2002;-;40;
С;2006371;нет;США,;Монета. Один доллар.;2007;-;100;
Л;2006372;нет;Либерия.;Монета. 50 центов.;2000;-;80;
М;2006373;нет;Маршаловы острова.;Монета 5 долларов.;1989;-;480;
Ц;2006374;нет;ЦАР.;Монета. 500 франков.;1986;-;1800;
Т;2006375;нет;Турция.;Монета. 0дин миллион лир.;2002;-;120;
Т;2006376;нет;Тонкин.;Монета. 1/600 пиастра.;1905;-;2120;
Р;2006377;нет;Россия.;Орден. Святого Вл. 4 ст.;0;-;36000;
Л;2006378;нет;Лаос.;Монеты. комплект. 3шт.;1980;-;80;
С;2006379;нет;Северная Корея.;Монета. 5 вон.;2001;-;620;
С;2006380;нет;Северная Корея.;Монета. 5 вон.;2001;-;620;
С;2006381;нет;Сев. Кор.;Монета.  5 вон.;2001;-;620;
С;2006382;нет;Сев.Кор.;Монета. 5вон.;2002;-;620;
С;2006383;нет;Сев. Кор.;Монета. 1 вон.;2001;-;320;
С;2006384;нет;Сев. Кор.;Монета. 1 вон.;2001;-;320;
С;2006385;нет;Сев. Кор.;Монета. 1 вон.;2001;-;280;
С;2006386;нет;Сев. Кор.;Монета. 1 вон.;2001;-;3220;
С;2006387;нет;Сев. Кор.;Монета 10 вон.;1999;-;1200;
А;2006388;нет;Албания.;Монеты комплект 6 шт.;0;-;400;
С;2006389;нет;Самали.;Монета. 25 шиллингов.;2004;-;260;
С;2006390;нет;Самали.;Монета. 25 шил.;2004;-;260;
С;2006391;нет;Сент- Бартоломью.;Монета 1 шил.;1970;-;3200;
М;2006392;нет;Монголия.;Монета.100 тугриков.;2003;-;920;
Э;2006393;нет;Эквадор.;Монета 25 тыс. сукре.;2006;-;1820;
Р;2006462;нет;Россия.;Орден. Св. Лазаря.;0;-;63000;
Р;2006463;нет;Россия.;Монета 25 руб.;1989;-;23800;
С;2006548;нет;СССР;Знак штурман.;0;-;4000;
С;2006549;нет;СССР;Знак капитана;0;нет;4000;
С;2006550;нет;СССР;Знак Заслуженный участковый инспектор милиции;0;нет;4000;
С;2006551;нет;СССР;Знак Отличный пожарный МВД СССР;0;нет;800;
С;2006552;нет;СССР;Знак Гвардия;0;нет;800;
С;2006553;нет;СССР;Знак Отличник милиции МВД СССР;0;нет;2000;
С;2006554;нет;СССР;Знак Специалиста 2-го класса ВС СССР;0;нет;800;
С;2006555;нет;СССР;Знак об окончании ВВУЗ;0;нет;1000;
С;2006556;нет;СССР;Знак об окончании ВВУЗ;0;нет;1000;
С;2006557;нет;СССР;Знак об окончании военной академии;0;нет;400;
С;2006558;нет;СССР;Знак специалиста 1-го класса ВС СССР;0;нет;800;
С;2006559;нет;СССР;Знак классности Мастер ВС СССР;0;нет;1200;
А;2006560;нет;Армянская ССР;Знак 60 лет милиции Армении;0;нет;3200;
С;2006561;нет;СССР;Знак Отличние ВВС;0;нет;800;
С;2006593;нет;СССР;Отличнику здравоохранения;0;нет;1000;
С;2006594;нет;СССР;Почётному железнодорожнику (бр);0;нет;6000;
С;2006595;нет;СССР;Отличный административный работник;0;нет;6000;
С;2006596;нет;СССР;Отличник всесоюзного соцсоревнования НКСП;0;нет;6000;
С;2006597;нет;СССР;Отличник советской торговли;0;нет;1000;
С;2006598;нет;СССР;Почётный шахтёр;0;нет;2400;
С;2006599;нет;СССР;Знак ВУ (для окончивших среднее военное училиище);0;нет;1400;
С;2006600;нет;СССР;Знак для лиц окончивших НВМУ;0;нет;2800;
С;2006601;нет;СССР;Знак об окончании культпросвет училища;0;нет;200;
С;2006602;нет;СССР;Отличник военно-морской стройки;0;нет;3200;
С;2006603;нет;СССР;Знак МОПР (пятиугольник);0;нет;6000;
С;2006604;нет;СССР;Отличник социалистического соревнования сельского хозяйства;0;нет;400;
С;2006605;нет;СССР;Отличный паровозник;0;нет;2800;
С;2006606;нет;СССР;Отличник военного строительства;0;нет;1200;
С;2006607;нет;СССР;Отличник социалистического соревнования текстильной промышленности;0;нет;8000;
;2006608;нет;;Отличник социалистического сельского хозяйства МСХ СССР;0;нет;1000;
С;2006609;нет;СССР;Отличный вагонник;0;нет;2800;
С;2006610;нет;СССР;Ударнику сталинского призыва;0;нет;2000;
С;2006611;нет;СССР;Отличник МПВО;0;нет;1200;
С;2006612;нет;СССР;Отличник соцсоревнования министерство строительства РСФСР;0;нет;4000;
С;2006613;нет;СССР;Отличник соцсоревнования министерство строительства БССР;0;нет;2600;
С;2006614;нет;СССР;Отличный движенец;0;нет;2800;
С;2006615;нет;СССР;Почётный металлург;0;нет;2400;
С;2006616;нет;СССР;Отличнику здравоохранения (малый);0;нет;1200;
С;2006617;нет;СССР;Отличник социалистического соревнования сельского хозяйства РСФСР;0;нет;1600;
С;2006618;нет;СССР;Отличник социалистического соревнования РСФСР;0;нет;1600;
С;2006778;нет;СССР;Знак Отличный движенец;0;нет;1200;
С;2006779;нет;СССР;Строитель Ангренской ГРЕС;1968;нет;1000;
С;2006780;нет;СССР;Знак Военная академия;0;нет;6000;
Р;2006781;нет;Россия;Монета 1 рубль 300 лет дома Романовых;1913;нет;8000;
Р;2006782;нет;Россия;Монета 5 копеек 1832 СПБ-ФХ;1832;нет;1000;
Р;2006783;нет;Румыния;Знаки классность комплект;0;нет;1200;
